"Name"	"Gender"	"Freq.x"	"Freq.y"
"36816"	"Vasilia"	"F"	NA	6
"36817"	"Vasiliki"	"F"	17	18
"36818"	"Vasilios"	"M"	25	25
"36819"	"Vasilisa"	"F"	20	31
"36820"	"Vasily"	"M"	6	5
"36821"	"Vasisht"	"M"	6	NA
"36822"	"Vasti"	"F"	7	8
"36823"	"Vasudev"	"M"	7	NA
"36824"	"Vaughan"	"F"	NA	5
"36825"	"Vaughan"	"M"	21	13
"36826"	"Vaughn"	"F"	14	24
"36827"	"Vaughn"	"M"	251	259
"36828"	"Vaya"	"F"	7	NA
"36829"	"Vayah"	"F"	8	NA
"36830"	"Vayda"	"F"	175	182
"36831"	"Vayden"	"M"	8	11
"36832"	"Vayla"	"F"	10	17
"36833"	"Vaylen"	"M"	11	NA
"36834"	"Ved"	"M"	86	102
"36835"	"Veda"	"F"	289	318
"36836"	"Vedaant"	"M"	6	6
"36837"	"Vedansh"	"M"	25	45
"36838"	"Vedanshi"	"F"	14	7
"36839"	"Vedant"	"M"	50	60
"36840"	"Vedanth"	"M"	20	21
"36841"	"Vedat"	"M"	6	NA
"36842"	"Vedder"	"M"	9	5
"36843"	"Vedh"	"M"	9	23
"36844"	"Vedha"	"F"	12	9
"36845"	"Vedhika"	"F"	6	NA
"36846"	"Vedika"	"F"	19	19
"36847"	"Veeha"	"F"	7	NA
"36848"	"Veeksha"	"F"	NA	7
"36849"	"Veena"	"F"	5	11
"36850"	"Veer"	"M"	111	142
"36851"	"Veera"	"F"	35	29
"36852"	"Veeraj"	"M"	8	NA
"36853"	"Veeya"	"F"	NA	7
"36854"	"Vega"	"F"	34	35
"36855"	"Vega"	"M"	13	10
"36856"	"Vegas"	"M"	11	5
"36857"	"Vegeta"	"M"	5	5
"36858"	"Veida"	"F"	9	9
"36859"	"Veira"	"F"	NA	7
"36860"	"Vela"	"F"	22	24
"36861"	"Velen"	"F"	6	NA
"36862"	"Velia"	"F"	9	5
"36863"	"Velina"	"F"	5	NA
"36864"	"Velinda"	"F"	5	NA
"36865"	"Vella"	"F"	17	20
"36866"	"Velma"	"F"	6	7
"36867"	"Velouria"	"F"	NA	5
"36868"	"Velvet"	"F"	6	8
"36869"	"Vena"	"F"	NA	11
"36870"	"Venancio"	"M"	NA	6
"36871"	"Venba"	"F"	10	13
"36872"	"Vencent"	"M"	5	NA
"36873"	"Venecia"	"F"	8	11
"36874"	"Venelope"	"F"	10	5
"36875"	"Venessa"	"F"	21	6
"36876"	"Venezia"	"F"	8	8
"36877"	"Venice"	"F"	45	37
"36878"	"Venice"	"M"	7	7
"36879"	"Venicio"	"M"	5	NA
"36880"	"Venise"	"F"	5	NA
"36881"	"Venisha"	"F"	5	NA
"36882"	"Venna"	"F"	9	16
"36883"	"Vennela"	"F"	5	NA
"36884"	"Venson"	"M"	6	NA
"36885"	"Ventura"	"M"	NA	7
"36886"	"Ventus"	"M"	NA	6
"36887"	"Venus"	"F"	70	83
"36888"	"Vera"	"F"	1050	1052
"36889"	"Verah"	"F"	NA	5
"36890"	"Veralyn"	"F"	7	6
"36891"	"Veralynn"	"F"	5	6
"36892"	"Verbena"	"F"	5	NA
"36893"	"Verena"	"F"	23	18
"36894"	"Verenice"	"F"	12	10
"36895"	"Vergil"	"M"	6	13
"36896"	"Verity"	"F"	60	72
"36897"	"Verlin"	"M"	5	NA
"36898"	"Vern"	"M"	NA	7
"36899"	"Verna"	"F"	25	38
"36900"	"Vernell"	"M"	7	10
"36901"	"Vernika"	"F"	5	NA
"36902"	"Vernon"	"M"	102	109
"36903"	"Verona"	"F"	24	22
"36904"	"Veronica"	"F"	889	801
"36905"	"Veronika"	"F"	98	62
"36906"	"Veronique"	"F"	6	8
"36907"	"Versailles"	"F"	NA	5
"36908"	"Veruca"	"F"	NA	5
"36909"	"Vesa"	"F"	NA	7
"36910"	"Vesper"	"F"	45	55
"36911"	"Vesta"	"F"	NA	9
"36912"	"Veya"	"F"	7	5
"36913"	"Veyah"	"F"	NA	7
"36914"	"Veyda"	"F"	23	27
"36915"	"Veyron"	"M"	7	NA
"36916"	"Vi"	"F"	11	13
"36917"	"Via"	"F"	11	12
"36918"	"Viaan"	"M"	150	143
"36919"	"Vian"	"M"	24	27
"36920"	"Viana"	"F"	30	26
"36921"	"Vianca"	"F"	12	13
"36922"	"Vianey"	"F"	75	74
"36923"	"Viani"	"F"	5	NA
"36924"	"Vianka"	"F"	8	5
"36925"	"Vianna"	"F"	42	45
"36926"	"Vianne"	"F"	13	15
"36927"	"Vianney"	"F"	85	74
"36928"	"Vianny"	"F"	11	11
"36929"	"Vibha"	"F"	33	22
"36930"	"Vibhav"	"M"	19	17
"36931"	"Vibhu"	"M"	5	NA
"36932"	"Vic"	"M"	10	20
"36933"	"Vicent"	"M"	7	NA
"36934"	"Vicente"	"M"	332	335
"36935"	"Vicenzo"	"M"	6	5
"36936"	"Vick"	"M"	5	NA
"36937"	"Vicki"	"F"	11	13
"36938"	"Vickie"	"F"	6	7
"36939"	"Vicktoria"	"F"	5	6
"36940"	"Vicky"	"F"	103	85
"36941"	"Victoire"	"F"	NA	6
"36942"	"Victor"	"F"	NA	5
"36943"	"Victor"	"M"	2563	2447
"36944"	"Victoria"	"F"	7600	7267
"36945"	"Victoria"	"M"	6	NA
"36946"	"Victoriah"	"F"	5	6
"36947"	"Victoriana"	"F"	6	6
"36948"	"Victoriano"	"M"	6	7
"36949"	"Victoriarose"	"F"	5	NA
"36950"	"Victorino"	"M"	NA	6
"36951"	"Victorio"	"M"	NA	9
"36952"	"Victorious"	"F"	7	6
"36953"	"Victorious"	"M"	NA	9
"36954"	"Victory"	"F"	46	47
"36955"	"Victory"	"M"	14	16
"36956"	"Victorya"	"F"	11	8
"36957"	"Vida"	"F"	187	144
"36958"	"Vidal"	"M"	40	50
"36959"	"Vidalia"	"F"	9	11
"36960"	"Videl"	"F"	14	12
"36961"	"Vidhaan"	"M"	5	NA
"36962"	"Vidhi"	"F"	13	13
"36963"	"Vidia"	"F"	8	5
"36964"	"Vidit"	"M"	NA	5
"36965"	"Vidur"	"M"	5	7
"36966"	"Vidya"	"F"	16	9
"36967"	"Vidyut"	"M"	6	9
"36968"	"Vidyuth"	"M"	11	9
"36969"	"Vienna"	"F"	296	290
"36970"	"Vienne"	"F"	14	11
"36971"	"Viera"	"F"	11	18
"36972"	"Viet"	"M"	8	6
"36973"	"Viggo"	"M"	41	37
"36974"	"Vignesh"	"M"	6	NA
"36975"	"Vigo"	"M"	8	5
"36976"	"Viha"	"F"	17	15
"36977"	"Vihaan"	"M"	414	389
"36978"	"Vihaanreddy"	"M"	8	11
"36979"	"Vihaas"	"M"	NA	5
"36980"	"Vihan"	"M"	33	48
"36981"	"Vihana"	"F"	12	12
"36982"	"Vihas"	"M"	6	5
"36983"	"Vijay"	"M"	12	11
"36984"	"Vika"	"F"	9	13
"36985"	"Vikram"	"M"	41	52
"36986"	"Vikrant"	"M"	12	9
"36987"	"Vikranth"	"M"	5	6
"36988"	"Viktor"	"M"	145	159
"36989"	"Viktoria"	"F"	113	97
"36990"	"Viktoriya"	"F"	9	14
"36991"	"Viktorya"	"F"	6	NA
"36992"	"Vildan"	"F"	5	NA
"36993"	"Viliami"	"M"	14	16
"36994"	"Vilma"	"F"	17	22
"36995"	"Vin"	"M"	9	13
"36996"	"Vina"	"F"	10	10
"36997"	"Vinay"	"M"	6	12
"36998"	"Vinaya"	"F"	8	6
"36999"	"Vinayak"	"M"	NA	6
"37000"	"Vince"	"M"	141	150
"37001"	"Vincen"	"M"	5	5
"37002"	"Vincent"	"F"	6	8
"37003"	"Vincent"	"M"	3709	3806
"37004"	"Vincente"	"M"	19	25
"37005"	"Vincenza"	"F"	16	13
"37006"	"Vincenzo"	"M"	277	284
"37007"	"Vincy"	"F"	5	10
"37008"	"Vinh"	"M"	34	25
"37009"	"Vinicio"	"M"	9	12
"37010"	"Vinicius"	"M"	7	10
"37011"	"Vinisha"	"F"	7	7
"37012"	"Vinn"	"M"	7	7
"37013"	"Vinnie"	"F"	5	NA
"37014"	"Vinnie"	"M"	9	12
"37015"	"Vinny"	"M"	49	32
"37016"	"Vinson"	"M"	22	35
"37017"	"Vinton"	"M"	5	8
"37018"	"Vinzent"	"M"	5	NA
"37019"	"Viola"	"F"	189	221
"37020"	"Violet"	"F"	4805	4837
"37021"	"Violeta"	"F"	220	245
"37022"	"Violetrose"	"F"	NA	6
"37023"	"Violett"	"F"	53	58
"37024"	"Violetta"	"F"	109	114
"37025"	"Violette"	"F"	203	196
"37026"	"Viona"	"F"	14	10
"37027"	"Vionna"	"F"	5	6
"37028"	"Vir"	"M"	22	22
"37029"	"Vira"	"F"	9	NA
"37030"	"Viraaj"	"M"	33	61
"37031"	"Viraat"	"M"	19	19
"37032"	"Viraj"	"M"	87	97
"37033"	"Viransh"	"M"	5	NA
"37034"	"Virat"	"M"	37	44
"37035"	"Viren"	"M"	11	15
"37036"	"Virgil"	"M"	69	87
"37037"	"Virgilio"	"M"	7	5
"37038"	"Virginia"	"F"	598	599
"37039"	"Viridiana"	"F"	21	21
"37040"	"Virlan"	"M"	NA	9
"37041"	"Virsaviya"	"F"	NA	5
"37042"	"Virtue"	"F"	7	NA
"37043"	"Vishaan"	"M"	6	5
"37044"	"Vishak"	"M"	NA	10
"37045"	"Vishakan"	"M"	NA	7
"37046"	"Vishal"	"M"	14	15
"37047"	"Vishan"	"M"	8	10
"37048"	"Vishanth"	"M"	NA	6
"37049"	"Vishika"	"F"	NA	5
"37050"	"Vishnu"	"M"	25	29
"37051"	"Vishrut"	"M"	NA	5
"37052"	"Vishruth"	"M"	9	11
"37053"	"Vishv"	"M"	5	NA
"37054"	"Vishva"	"M"	NA	6
"37055"	"Vishwa"	"F"	NA	5
"37056"	"Vishwa"	"M"	7	17
"37057"	"Vismaya"	"F"	6	9
"37058"	"Vita"	"F"	30	24
"37059"	"Vitali"	"M"	9	6
"37060"	"Vitalia"	"F"	10	16
"37061"	"Vitalina"	"F"	9	NA
"37062"	"Vitaliy"	"M"	18	6
"37063"	"Vitaly"	"M"	9	13
"37064"	"Vito"	"M"	94	98
"37065"	"Vitor"	"M"	5	NA
"37066"	"Vitoria"	"F"	11	9
"37067"	"Vittoria"	"F"	41	42
"37068"	"Vittorio"	"M"	26	23
"37069"	"Vitus"	"M"	NA	6
"37070"	"Viva"	"F"	15	10
"37071"	"Vivaan"	"M"	251	223
"37072"	"Vivan"	"M"	21	44
"37073"	"Vivek"	"M"	18	12
"37074"	"Viveka"	"F"	NA	5
"37075"	"Vivi"	"F"	21	21
"37076"	"Vivia"	"F"	24	16
"37077"	"Vivian"	"F"	3197	3124
"37078"	"Viviana"	"F"	745	718
"37079"	"Viviane"	"F"	30	28
"37080"	"Viviani"	"F"	5	5
"37081"	"Viviann"	"F"	25	24
"37082"	"Vivianna"	"F"	197	200
"37083"	"Vivianne"	"F"	149	139
"37084"	"Vivica"	"F"	9	16
"37085"	"Vivie"	"F"	5	9
"37086"	"Vivien"	"F"	241	219
"37087"	"Viviene"	"F"	10	NA
"37088"	"Vivienne"	"F"	1426	1275
"37089"	"Vivika"	"F"	8	6
"37090"	"Vivin"	"M"	8	8
"37091"	"Vivvian"	"F"	6	NA
"37092"	"Vivyan"	"F"	10	7
"37093"	"Vivyana"	"F"	5	NA
"37094"	"Vivyanna"	"F"	5	NA
"37095"	"Viya"	"F"	9	17
"37096"	"Viyaan"	"M"	21	24
"37097"	"Viyan"	"M"	30	22
"37098"	"Viyana"	"F"	6	NA
"37099"	"Viyona"	"F"	12	10
"37100"	"Vlad"	"M"	19	26
"37101"	"Vlada"	"F"	NA	7
"37102"	"Vladimir"	"M"	167	178
"37103"	"Vladislav"	"M"	26	27
"37104"	"Vladislava"	"F"	5	NA
"37105"	"Vladyslav"	"M"	6	5
"37106"	"Volvi"	"M"	NA	10
"37107"	"Volvy"	"M"	NA	5
"37108"	"Von"	"M"	45	62
"37109"	"Vonn"	"M"	9	12
"37110"	"Vontae"	"M"	NA	6
"37111"	"Vonte"	"M"	NA	6
"37112"	"Vontrell"	"M"	NA	9
"37113"	"Voss"	"M"	7	7
"37114"	"Vraj"	"M"	13	7
"37115"	"Vrinda"	"F"	17	7
"37116"	"Vrishank"	"M"	NA	10
"37117"	"Vriti"	"F"	NA	5
"37118"	"Vuk"	"M"	13	13
"37119"	"Vung"	"F"	12	17
"37120"	"Vy"	"F"	27	29
"37121"	"Vyaan"	"M"	5	NA
"37122"	"Vyan"	"M"	11	7
"37123"	"Vydia"	"F"	5	NA
"37124"	"Vyla"	"F"	10	11
"37125"	"Vylet"	"F"	5	9
"37126"	"Vylette"	"F"	NA	15
"37127"	"Vyncent"	"M"	6	10
"37128"	"Vyolet"	"F"	6	9
"37129"	"Vyom"	"M"	27	30
"37130"	"Waard"	"M"	NA	5
"37131"	"Waaris"	"M"	5	NA
"37132"	"Wacey"	"M"	NA	9
"37133"	"Wade"	"M"	553	785
"37134"	"Waden"	"M"	NA	6
"37135"	"Wael"	"M"	23	19
"37136"	"Waelynn"	"F"	NA	5
"37137"	"Wafa"	"F"	9	NA
"37138"	"Wafaa"	"F"	NA	6
"37139"	"Wafi"	"M"	5	NA
"37140"	"Wagner"	"M"	9	11
"37141"	"Wahab"	"M"	NA	5
"37142"	"Wahid"	"M"	5	6
"37143"	"Wais"	"M"	NA	5
"37144"	"Wajiha"	"F"	NA	8
"37145"	"Wake"	"M"	14	17
"37146"	"Wakely"	"F"	7	7
"37147"	"Wakely"	"M"	NA	5
"37148"	"Wakiyan"	"M"	NA	7
"37149"	"Waldemar"	"M"	NA	5
"37150"	"Walden"	"M"	39	40
"37151"	"Waldo"	"M"	8	9
"37152"	"Wale"	"M"	6	NA
"37153"	"Waleed"	"M"	38	40
"37154"	"Wali"	"M"	39	64
"37155"	"Walid"	"M"	29	27
"37156"	"Walker"	"F"	18	14
"37157"	"Walker"	"M"	1008	1044
"37158"	"Wallace"	"F"	NA	9
"37159"	"Wallace"	"M"	154	196
"37160"	"Wallis"	"F"	14	8
"37161"	"Wally"	"M"	12	13
"37162"	"Walt"	"M"	21	30
"37163"	"Walter"	"M"	1153	1163
"37164"	"Walton"	"M"	23	29
"37165"	"Wanda"	"F"	24	30
"37166"	"Wania"	"F"	14	18
"37167"	"Waniya"	"F"	10	11
"37168"	"Ward"	"F"	12	6
"37169"	"Ward"	"M"	27	48
"37170"	"Warda"	"F"	10	10
"37171"	"Wardell"	"M"	6	6
"37172"	"Warden"	"M"	NA	6
"37173"	"Waris"	"M"	6	22
"37174"	"Warner"	"F"	5	NA
"37175"	"Warner"	"M"	78	83
"37176"	"Warren"	"M"	771	823
"37177"	"Warrick"	"M"	14	13
"37178"	"Warrior"	"M"	8	8
"37179"	"Warsame"	"M"	NA	5
"37180"	"Warwick"	"M"	NA	7
"37181"	"Waseem"	"M"	23	31
"37182"	"Washington"	"M"	11	11
"37183"	"Wasi"	"M"	NA	5
"37184"	"Wasif"	"M"	12	NA
"37185"	"Wasim"	"M"	5	NA
"37186"	"Wassim"	"M"	9	14
"37187"	"Wataru"	"M"	5	NA
"37188"	"Wateen"	"F"	8	12
"37189"	"Watson"	"M"	122	119
"37190"	"Watts"	"M"	7	NA
"37191"	"Waverlee"	"F"	NA	7
"37192"	"Waverley"	"F"	14	10
"37193"	"Waverly"	"F"	121	224
"37194"	"Waverly"	"M"	6	5
"37195"	"Wayde"	"M"	37	37
"37196"	"Wayden"	"M"	8	6
"37197"	"Waylan"	"M"	43	43
"37198"	"Wayland"	"M"	39	41
"37199"	"Waylen"	"M"	61	68
"37200"	"Waylin"	"F"	NA	6
"37201"	"Waylin"	"M"	21	24
"37202"	"Waylon"	"F"	12	22
"37203"	"Waylon"	"M"	1760	2041
"37204"	"Waylyn"	"F"	5	5
"37205"	"Waylyn"	"M"	6	12
"37206"	"Waylynn"	"F"	7	15
"37207"	"Waylynn"	"M"	NA	9
"37208"	"Waymon"	"M"	6	NA
"37209"	"Wayne"	"M"	322	327
"37210"	"Webb"	"M"	16	18
"37211"	"Webber"	"M"	NA	7
"37212"	"Weber"	"M"	5	5
"37213"	"Webster"	"M"	7	15
"37214"	"Wedad"	"F"	NA	5
"37215"	"Wednesday"	"F"	61	50
"37216"	"Weiland"	"M"	7	10
"37217"	"Wejdan"	"F"	5	NA
"37218"	"Weldon"	"M"	31	43
"37219"	"Welles"	"M"	19	32
"37220"	"Wellesley"	"F"	6	NA
"37221"	"Wellington"	"M"	22	32
"37222"	"Wells"	"F"	7	12
"37223"	"Wells"	"M"	89	123
"37224"	"Welton"	"M"	7	NA
"37225"	"Wendall"	"M"	10	10
"37226"	"Wendel"	"M"	NA	6
"37227"	"Wendell"	"M"	76	88
"37228"	"Wendi"	"F"	6	7
"37229"	"Wendy"	"F"	288	328
"37230"	"Wensley"	"M"	6	NA
"37231"	"Werner"	"M"	10	14
"37232"	"Weronika"	"F"	NA	7
"37233"	"Wes"	"M"	143	159
"37234"	"Wesam"	"M"	15	22
"37235"	"Weslee"	"F"	11	10
"37236"	"Weslee"	"M"	32	41
"37237"	"Wesleigh"	"F"	13	22
"37238"	"Wesley"	"F"	44	63
"37239"	"Wesley"	"M"	3222	3407
"37240"	"Weslie"	"F"	18	22
"37241"	"Weslin"	"M"	NA	6
"37242"	"Wesly"	"M"	7	21
"37243"	"Weslyn"	"F"	28	50
"37244"	"Weslyn"	"M"	6	9
"37245"	"Weslynn"	"F"	24	44
"37246"	"Wessen"	"M"	NA	5
"37247"	"Wesson"	"M"	185	204
"37248"	"West"	"M"	75	72
"37249"	"Westen"	"M"	77	62
"37250"	"Westin"	"F"	7	NA
"37251"	"Westin"	"M"	320	274
"37252"	"Westlee"	"M"	7	6
"37253"	"Westley"	"F"	5	NA
"37254"	"Westley"	"M"	199	234
"37255"	"Westly"	"M"	11	14
"37256"	"Westlyn"	"F"	5	24
"37257"	"Westlynn"	"F"	5	8
"37258"	"Weston"	"F"	5	9
"37259"	"Weston"	"M"	3318	3383
"37260"	"Westyn"	"F"	6	22
"37261"	"Westyn"	"M"	123	132
"37262"	"Weyland"	"M"	10	14
"37263"	"Weylin"	"M"	7	18
"37264"	"Weylyn"	"F"	NA	8
"37265"	"Weylyn"	"M"	11	11
"37266"	"Whalen"	"M"	9	5
"37267"	"Wheeler"	"M"	19	20
"37268"	"Whelan"	"M"	6	5
"37269"	"Whisper"	"F"	11	5
"37270"	"Whit"	"M"	28	29
"37271"	"Whitaker"	"M"	37	47
"37272"	"Whitfield"	"M"	5	6
"37273"	"Whitlee"	"F"	41	31
"37274"	"Whitleigh"	"F"	15	13
"37275"	"Whitley"	"F"	222	250
"37276"	"Whitley"	"M"	16	33
"37277"	"Whitman"	"M"	31	36
"37278"	"Whitnee"	"F"	9	NA
"37279"	"Whitney"	"F"	446	373
"37280"	"Whitney"	"M"	7	12
"37281"	"Whitson"	"M"	NA	7
"37282"	"Whitt"	"M"	17	7
"37283"	"Whittaker"	"M"	13	25
"37284"	"Whitten"	"M"	25	20
"37285"	"Whittley"	"F"	5	NA
"37286"	"Whitton"	"M"	NA	9
"37287"	"Whyatt"	"M"	15	12
"37288"	"Whynter"	"F"	NA	5
"37289"	"Wiatt"	"M"	7	NA
"37290"	"Widad"	"F"	7	NA
"37291"	"Wiktor"	"M"	NA	6
"37292"	"Wiktoria"	"F"	6	6
"37293"	"Wil"	"M"	18	19
"37294"	"Wila"	"F"	5	NA
"37295"	"Wilber"	"M"	40	35
"37296"	"Wilbert"	"M"	30	37
"37297"	"Wilberth"	"M"	6	5
"37298"	"Wilbur"	"M"	30	24
"37299"	"Wilco"	"M"	NA	5
"37300"	"Wilda"	"F"	8	NA
"37301"	"Wilde"	"M"	7	NA
"37302"	"Wilder"	"F"	22	38
"37303"	"Wilder"	"M"	215	337
"37304"	"Wiley"	"F"	15	8
"37305"	"Wiley"	"M"	134	126
"37306"	"Wilford"	"M"	10	8
"37307"	"Wilfred"	"M"	23	32
"37308"	"Wilfredo"	"M"	45	53
"37309"	"Wilfrido"	"M"	NA	5
"37310"	"Wilhelm"	"M"	21	24
"37311"	"Wilhelmina"	"F"	134	114
"37312"	"Wilhemina"	"F"	NA	7
"37313"	"Wiliam"	"M"	12	11
"37314"	"Wilian"	"M"	7	5
"37315"	"Wilkes"	"M"	8	16
"37316"	"Wilkin"	"M"	7	6
"37317"	"Will"	"M"	268	274
"37318"	"Willa"	"F"	672	682
"37319"	"Willah"	"F"	6	NA
"37320"	"Willaim"	"M"	5	NA
"37321"	"Willam"	"M"	5	7
"37322"	"Willamena"	"F"	NA	5
"37323"	"Willamina"	"F"	21	26
"37324"	"Willard"	"M"	44	47
"37325"	"Willem"	"M"	67	70
"37326"	"Willemina"	"F"	9	7
"37327"	"William"	"F"	15	19
"37328"	"William"	"M"	15863	15668
"37329"	"Williamjames"	"M"	5	NA
"37330"	"Williams"	"M"	45	36
"37331"	"Williamson"	"M"	5	NA
"37332"	"Willian"	"M"	21	22
"37333"	"Willie"	"M"	304	290
"37334"	"Willis"	"M"	73	68
"37335"	"Willo"	"F"	9	13
"37336"	"Willoh"	"F"	NA	8
"37337"	"Willoughby"	"F"	NA	7
"37338"	"Willoughby"	"M"	6	NA
"37339"	"Willow"	"F"	2793	3086
"37340"	"Willow"	"M"	14	17
"37341"	"Wills"	"M"	6	7
"37342"	"Willson"	"M"	9	13
"37343"	"Willy"	"M"	30	26
"37344"	"Wilma"	"F"	30	21
"37345"	"Wilman"	"M"	8	6
"37346"	"Wilmar"	"M"	7	6
"37347"	"Wilmary"	"F"	5	5
"37348"	"Wilmer"	"M"	103	108
"37349"	"Wilson"	"F"	5	NA
"37350"	"Wilson"	"M"	433	438
"37351"	"Wilton"	"M"	25	17
"37352"	"Wilver"	"M"	NA	8
"37353"	"Wimberly"	"F"	7	5
"37354"	"Win"	"M"	5	7
"37355"	"Winchester"	"M"	9	9
"37356"	"Windsor"	"F"	32	35
"37357"	"Windsor"	"M"	11	14
"37358"	"Windy"	"F"	7	6
"37359"	"Winfield"	"M"	NA	10
"37360"	"Winifred"	"F"	159	146
"37361"	"Winn"	"M"	11	9
"37362"	"Winner"	"F"	11	7
"37363"	"Winner"	"M"	NA	19
"37364"	"Winni"	"F"	8	NA
"37365"	"Winnie"	"F"	212	233
"37366"	"Winnifred"	"F"	22	28
"37367"	"Winona"	"F"	37	66
"37368"	"Winry"	"F"	60	48
"37369"	"Winslet"	"F"	9	12
"37370"	"Winslow"	"F"	24	28
"37371"	"Winslow"	"M"	21	19
"37372"	"Winson"	"M"	10	9
"37373"	"Winsten"	"M"	6	NA
"37374"	"Winston"	"M"	548	645
"37375"	"Winta"	"F"	NA	5
"37376"	"Winter"	"F"	565	614
"37377"	"Winter"	"M"	33	45
"37378"	"Winterrose"	"F"	6	6
"37379"	"Winthrop"	"M"	NA	5
"37380"	"Winton"	"M"	10	8
"37381"	"Wisam"	"M"	11	12
"37382"	"Wisdom"	"F"	38	43
"37383"	"Wisdom"	"M"	45	43
"37384"	"Wise"	"M"	6	NA
"37385"	"Wissam"	"M"	10	10
"37386"	"Witney"	"F"	NA	5
"37387"	"Witt"	"M"	9	12
"37388"	"Witten"	"F"	6	6
"37389"	"Witten"	"M"	75	74
"37390"	"Wolf"	"M"	61	67
"37391"	"Wolfe"	"M"	10	30
"37392"	"Wolfgang"	"M"	113	117
"37393"	"Wolfram"	"M"	7	NA
"37394"	"Wonder"	"F"	7	NA
"37395"	"Woodley"	"M"	6	5
"37396"	"Woodrow"	"M"	59	77
"37397"	"Woods"	"M"	15	17
"37398"	"Woodson"	"M"	18	22
"37399"	"Woody"	"M"	6	NA
"37400"	"Worth"	"M"	9	12
"37401"	"Worthy"	"F"	5	NA
"37402"	"Wrangler"	"M"	10	17
"37403"	"Wren"	"F"	403	589
"37404"	"Wren"	"M"	65	87
"37405"	"Wrenlee"	"F"	NA	9
"37406"	"Wrenleigh"	"F"	NA	5
"37407"	"Wrenley"	"F"	16	23
"37408"	"Wrenly"	"F"	7	16
"37409"	"Wrenn"	"F"	13	26
"37410"	"Wrenna"	"F"	14	10
"37411"	"Wrennyn"	"M"	NA	6
"37412"	"Wrett"	"M"	NA	5
"37413"	"Wright"	"M"	13	14
"37414"	"Wrigley"	"F"	15	18
"37415"	"Wrigley"	"M"	22	30
"37416"	"Wriley"	"F"	NA	5
"37417"	"Wrylee"	"F"	5	NA
"37418"	"Wryn"	"F"	5	7
"37419"	"Wrynn"	"F"	5	NA
"37420"	"Wulfric"	"M"	NA	7
"37421"	"Wyat"	"M"	12	6
"37422"	"Wyatt"	"F"	63	78
"37423"	"Wyatt"	"M"	9635	9514
"37424"	"Wyatte"	"M"	8	6
"37425"	"Wyeth"	"M"	13	14
"37426"	"Wyett"	"M"	23	16
"37427"	"Wylan"	"M"	16	14
"37428"	"Wyland"	"M"	25	24
"37429"	"Wylder"	"F"	9	13
"37430"	"Wylder"	"M"	47	71
"37431"	"Wylee"	"F"	12	17
"37432"	"Wylee"	"M"	15	26
"37433"	"Wyleigh"	"F"	NA	6
"37434"	"Wyler"	"M"	7	NA
"37435"	"Wyley"	"M"	NA	5
"37436"	"Wylie"	"F"	28	26
"37437"	"Wylie"	"M"	74	98
"37438"	"Wylla"	"F"	NA	5
"37439"	"Wyllow"	"F"	10	17
"37440"	"Wyman"	"M"	9	9
"37441"	"Wyn"	"M"	10	6
"37442"	"Wyndsor"	"F"	NA	5
"37443"	"Wynn"	"F"	51	43
"37444"	"Wynn"	"M"	66	51
"37445"	"Wynne"	"F"	25	39
"37446"	"Wynnie"	"F"	7	14
"37447"	"Wynnston"	"M"	NA	5
"37448"	"Wynona"	"F"	12	11
"37449"	"Wynonna"	"F"	NA	5
"37450"	"Wynston"	"M"	21	31
"37451"	"Wynter"	"F"	360	397
"37452"	"Wynter"	"M"	9	11
"37453"	"Wynton"	"M"	10	7
"37454"	"Wyoming"	"F"	NA	5
"37455"	"Wystan"	"M"	NA	5
"37456"	"Xabi"	"M"	12	10
"37457"	"Xabier"	"M"	NA	9
"37458"	"Xachary"	"M"	8	10
"37459"	"Xaden"	"M"	19	12
"37460"	"Xadiel"	"M"	NA	8
"37461"	"Xadrian"	"M"	20	17
"37462"	"Xaeden"	"M"	7	NA
"37463"	"Xaela"	"F"	5	5
"37464"	"Xaelah"	"F"	5	5
"37465"	"Xai"	"M"	5	NA
"37466"	"Xaia"	"F"	5	NA
"37467"	"Xaiden"	"M"	86	72
"37468"	"Xaidyn"	"M"	10	10
"37469"	"Xain"	"M"	7	5
"37470"	"Xaine"	"M"	5	5
"37471"	"Xaire"	"M"	5	7
"37472"	"Xaiver"	"M"	12	21
"37473"	"Xaivier"	"M"	NA	6
"37474"	"Xalia"	"F"	5	NA
"37475"	"Xamir"	"M"	6	5
"37476"	"Xamira"	"F"	NA	9
"37477"	"Xan"	"M"	NA	5
"37478"	"Xana"	"F"	7	NA
"37479"	"Xander"	"F"	NA	10
"37480"	"Xander"	"M"	1923	1988
"37481"	"Xandra"	"F"	11	12
"37482"	"Xandria"	"F"	24	20
"37483"	"Xandyr"	"M"	5	7
"37484"	"Xane"	"M"	31	27
"37485"	"Xania"	"F"	NA	6
"37486"	"Xaniah"	"F"	NA	11
"37487"	"Xaniya"	"F"	6	NA
"37488"	"Xaniyah"	"F"	6	9
"37489"	"Xannder"	"M"	5	NA
"37490"	"Xanthe"	"F"	6	6
"37491"	"Xara"	"F"	12	19
"37492"	"Xareni"	"F"	14	30
"37493"	"Xareny"	"F"	5	NA
"37494"	"Xaria"	"F"	41	41
"37495"	"Xariah"	"F"	17	15
"37496"	"Xarielys"	"F"	NA	6
"37497"	"Xariya"	"F"	NA	6
"37498"	"Xariyah"	"F"	6	8
"37499"	"Xaven"	"M"	6	NA
